# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.22887754381362935,0.0,0.6639756640813854,1.5060792949143798,0.0,0.0
 0.06928212394059348,0.012000031744299389,0.1732053098514837,2.5,0.22887754381362935,0.0,0.6639756640813854,1.5060792949143798,0.0,0.0
 0.09798049270747501,0.02400044237799891,0.4181565416201713,8.535371252576768,0.6854032051697189,0.0,0.6612478412834536,1.5122922716224572,15.907721622245266,554.3075201055707
 0.12000267017892227,0.036001602125178,0.5449579072159931,5.757894093816358,1.1400746726536704,0.0,0.6584819160891061,1.5186445907873338,20.646072263900937,215.16267625211697
 0.13856965334988583,0.048003872073768813,0.6464308088220203,5.46523367160251,1.5928793653228999,0.0,0.6556801390904735,1.5251338882814869,24.387628754754278,201.51666301419777
 0.154929150542432,0.0600076042194989,0.7337470097307945,5.337340132223491,2.043805727701301,0.0,0.6528447360474213,1.5317577745275135,27.56358322454158,194.13521286182024
 0.16972111419916255,0.07201314151251295,0.811625661853987,5.264929926173566,2.492843216347887,0.0,0.6499779059037429,1.538513833958062,30.356854510135815,188.83708413678102
 0.18332574058935158,0.08402081790658558,0.8826171369712852,5.218186305247873,2.9399822858325058,0.0,0.6470818190817624,1.5453996241449715,32.86669230454379,184.48413961723634
 0.19599077367144688,0.09603095841083079,0.9482912856519956,5.185469967192958,3.3852143741068152,0.0,0.6441586157879952,1.5524126752177434,35.15443547508292,180.63459887628258
 0.20788831534631302,0.10804387914382022,1.0096977225443995,5.161271006272372,3.828531887305633,0.0,0.6412104045031461,1.5595504891641125,37.261270043318,177.08150354167853
 0.21914368564028228,0.12005988739001715,1.067580002466488,5.142636662349754,4.269928184141937,0.0,0.6382392605344197,1.5668105392994245,39.21650601516059,173.7158281580685
 0.2298515013293901,0.13207928165843658,1.1224879674241826,5.127839939713169,4.709397559740393,0.0,0.6352472246423004,1.5741902698797106,41.041925669816194,170.47544594108544
 0.2400852779688426,0.14410235174344108,1.174841948245583,5.115802568874648,5.1469352291323265,0.0,0.6322363019942066,1.5816870952297255,42.75427193761214,167.32300578015648
 0.24990348439954382,0.15612937878758262,1.2249719059209647,5.105816223075832,5.582537310357523,0.0,0.6292084609699508,1.5892983995454524,44.36676742333326,164.23523961350926
 0.2593535311858327,0.16816063534640177,1.273142538963442,5.097396249124222,6.016200807249402,0.0,0.6261656322069515,1.5970215364191274,45.890089932790964,161.19735107215706
 0.26847449447207833,0.18019638545509506,1.319570064144777,5.090199765560662,6.447923591891518,0.0,0.6231097077741713,1.6048538283444977,47.3330251524148,158.1998714762694
 0.27729903331743866,0.19223688469696493,1.3644338194737948,5.083977317704919,6.877704386879017,0.0,0.6200425403858878,1.6127925664223668,48.70291836422301,155.2368045304094
 0.28585477450871083,0.20428238027356482,1.4078845195653735,5.0785430648490575,7.305542747315681,0.0,0.6169659427566434,1.6208350100038518,50.00599607584062,152.30447982074344
 0.29416533519533156,0.21633311107645448,1.4500502742601076,5.073755704908961,7.731439042661232,0.0,0.6138816870208452,1.6289783864590892,51.24760066203535,149.40082059608955
 0.3022510928089309,0.22838930776048252,1.4910410700106613,5.06950587804063,8.155394438418046,0.0,0.6107915042289077,1.6372198910370368,52.43236515571136,146.52485893014688
 0.310129774654749,0.24045119281851357,1.5309521686591983,5.065707618301824,8.577410877698862,0.0,0.6076970841012796,1.6455566863199538,53.56434585625727,143.6764071323364
 0.3178169162631331,0.25251898065751843,1.569866727294705,5.062292412184033,8.997491062753314,0.0,0.6046000745612534,1.6539859025417434,54.64712456920096,140.8558301778579
 0.3253262225372852,0.2645928776759481,1.6078578470010383,5.059204981038369,9.41563843638694,0.0,0.6015020816536292,1.662504637142458,55.68388854679368,138.06388230046906
 0.3326698557683368,0.2766730823423151,1.64499019576406,5.05640023061235,9.83185716340722,0.0,0.598404669370064,1.6711099548282142,56.67749381332846,135.30159190595853
 0.33985866784585744,0.2887597852749022,1.681321309035486,5.053841007338749,10.246152112050433,0.0,0.595309359586865,1.679798887580037,57.63051588713936,132.57017481246956
 0.34690238933886214,0.3008531693225288,1.7169026429618017,5.051496422970804,10.658528835459991,0.0,0.5922176320623258,1.6885684347452163,58.545290840800874,129.87097155530654
 0.3538097848541212,0.31295340964629886,1.7517804354824567,5.0493405862755125,11.068993553196329,0.0,0.5891309246519478,1.6974155627474303,59.42394884288667,127.2053989299958
 0.36058878174577724,0.32506067380225956,1.785996416499753,5.0473516309486985,11.477553132879368,0.0,0.586050633250819,1.7063372058025204,60.26844180824366,124.57491555962214
 0.3672465775605823,0.3371751218249021,1.8195883982658954,5.045510961967792,11.884215071878701,0.0,0.5829781121894732,1.7153302655640543,61.08056634825479,121.98099229856065
 0.37378973036264074,0.3492969063114392,1.852590769808052,5.043802665249439,12.288987479167243,0.0,0.5799146744073622,1.724391611614139,61.861982981843575,119.42509325824683
 0.38022423515961634,0.36142617250678816,1.8850349138056472,5.0422130406748575,12.691879057321508,0.0,0.576861591813293,1.7335180816192388,62.61423230947554,116.90865907591639
 0.38655558895931247,0.37356305838920245,1.916949560297326,5.040730229482769,13.092899084666149,0.0,0.5738200956320813,1.7427064817213622,63.33874871498863,114.4330941587662
 0.3927888464590037,0.38570769475648714,1.9483610885458036,5.03934391448348,13.492057397636144,0.0,0.5707913768705666,1.7519535867598808,64.03687205121363,111.99975875528692
 0.3989286679659584,0.39786020531273486,1.9792937860624034,5.038045076971982,13.88936437329214,0.0,0.5677765867125653,1.7612561408881169,64.70985764096892,109.60995999525115
 0.40497936083486147,0.4100207067555325,2.0097700720020466,5.036825798293777,14.284830912099642,0.0,0.5647768371119535,1.7706108577568558,65.35888490390253,107.2649491547026
 0.4109449154636546,0.42218930886357575,2.0398106907463003,5.035679096669537,14.678468420922853,0.0,0.5617932012303706,1.7800144213385327,65.9850648124643,104.96591641948528
 0.4168290366971277,0.4343661145846388,2.069434880401965,5.034598792278616,15.070288796210336,0.0,0.5588267141256478,1.7894634861266812,66.58944636601477,102.71398728366103
 0.42263517133520734,0.4465512201238504,2.098660520080831,5.033579395005612,15.460304407543262,0.0,0.5558783732950194,1.79895467793145,67.17302226768867,100.51022548573049
 0.4283665323211994,0.4587447150322232,2.1275042591410127,5.0326160105214335,15.848528081328856,0.0,0.5529491392614916,1.8084845946872818,67.7367338638147,98.35562574121327
 0.4340261200874376,0.47094668229538716,2.155981631021591,5.031704261299394,16.234973084854428,0.0,0.550039936396451,1.8180498066221003,68.28147552210078,96.25111947829406
 0.439616741456685,0.48315719842248483,2.1841071538603174,5.030840219915007,16.619653110587567,0.0,0.5471516534114057,1.8276468576219318,68.80809847884967,94.1975716054949
 0.44514102643327713,0.4953763335351791,2.21189441972491,5.030020352377661,17.002582260775732,0.0,0.5442851441519642,1.8372722657313616,69.31741425555293,92.19578259654622
 0.45060144316534684,0.5076041514567335,2.23935617399656,5.029241469861432,17.38377503233327,0.0,0.5414412284047404,1.8469225236990559,69.81019769402293,90.24648898605574
 0.45600031131617674,0.5198407098011256,2.2665043862038186,5.028500687331141,17.76324630206702,0.0,0.538620692477182,1.8565941003879343,70.2871896724175,88.35036623764246
 0.46133981404693414,0.5320860600621498,2.2933503134077737,5.027795388007443,18.141011312173216,0.0,0.5358242899805497,1.8662834416041494,70.74909952384435,86.50802794164359
 0.4666220087833307,0.5443402477024772,2.3199045570756622,5.02712319273624,18.5170856560597,0.0,0.5330527427341295,1.8759869705778243,71.1966072161577,84.72002920108974
 0.4718488369139562,0.5566033122426334,2.346177114243216,5.0264819333958135,18.89148526450492,0.0,0.530306741366546,1.8857010895677147,71.63036531687416,82.98686887654648
 0.4770221325472695,0.5688752873498623,2.372177423653076,5.025869629879915,19.26422639211951,0.0,0.5275869461466284,1.8954221807490992,72.05100076135895,81.30899030322438
 0.48214363043675873,0.5811562009268448,2.39791440746007,5.025284469962086,19.635325604130294,0.0,0.5248939877909048,1.9051466072390164,72.45911645739142,79.68678399146526
 0.4872149731690263,0.593446075200238,2.4233965090144727,5.024724791773052,20.00479976351042,0.0,0.5222284682600525,1.9148707142139807,72.85529274707874,78.12059066064666
 0.4922377176970531,0.6057449268090098,2.448631727165203,5.024189068330722,20.372666018396316,0.0,0.5195909614569448,1.9245908304408863,73.24008872703206,76.61070114280656
 0.49721334129025185,0.6180527668925416,2.4736276474682612,5.023675894057896,20.738941789892273,0.0,0.5169820141397625,1.9343032690681903,73.61404347318935,75.15736252003737
 0.5021432469638396,0.6303696011784695,2.498391470635234,5.023183972798196,21.1036447601263,0.0,0.5144021466205864,1.9440043292385047,73.97767713649044,73.76077502846978
 0.5070287684422823,0.6426954300702444,2.5229300385153417,5.022712107271205,21.466792860706082,0.0,0.5118518535480218,1.95369029743326,74.33149197729877,72.42110025910888
 0.5118711747048803,0.6550302487343859,2.5472498578678997,5.022259189692621,21.828404261437388,0.0,0.5093316047891678,1.963357448462164,74.67597329128104,71.13845788673103
 0.5166716741558056,0.667374047187408,2.571357122151703,5.021824193554781,22.188497359420086,0.0,0.5068418460483123,1.9730020474763241,75.01159028635907,69.91293270814528
 0.5214314184559268,0.6797268103824001,2.5952577315293346,5.021406166088234,22.547090768421853,0.0,0.5043829997706955,1.982620350913143,75.33879687457875,68.74457273079601
 0.5261515060494417,0.69208851829524,2.6189573112634488,5.021004221759715,22.904203308595587,0.0,0.5019554658535227,1.992208608187192,75.65803241964898,67.63339424226898
 0.5308329854145933,0.7044591460104255,2.6424612286601077,5.02061753633249,23.259853996513844,0.0,0.4995596223797258,2.001763063308345,75.96972242699155,66.57938293240335
 0.5354768580644753,0.7168386638065064,2.665774608697669,5.020245341601659,23.614062035493934,0.0,0.497195826433042,2.011279956177732,76.27427918142699,65.58249491255258
 0.5400840813210863,0.7292270372411052,2.6889023484638845,5.01988692061515,23.966846806276624,0.0,0.49486441475959786,2.020755524492085,76.57210235611456,64.64266177251622
 0.5446555708832902,0.7416242272355076,2.71184913051094,5.019541603414005,24.318227857962565,0.0,0.49256570452373255,2.030186005269919,76.86357956301293,63.75978834300422
 0.5491922032071528,0.7540301901588171,2.7346194352260893,5.019208763156362,24.668224899283228,0.0,0.4902999940555179,2.039567636394398,77.1490868853725,62.933758342680775
 0.5536948177151946,0.766444877911657,2.7572175523058813,5.0188878127210605,25.016857790155363,0.0,0.48806756353004915,2.048896658420187,77.42898936816954,62.16443408538129
 0.5581642188494038,0.7788682380094135,2.7796475914114835,5.018578201432966,25.364146533560422,0.0,0.48586867565117137,2.058169316348248,77.7036414894326,61.45166052803829
 0.5626011779813506,0.7913002136650088,2.801913492076872,5.018279412372937,25.71011126765076,0.0,0.4837035763245057,2.0673818614256487,77.97338758415492,60.79526240846147
 0.5670064351914168,0.8037407438711965,2.824019032931946,5.017990959656474,26.054772258217653,0.0,0.48157249540881814,2.0765305525829016,78.23856227493961,60.19505289696961
 0.5713807009279798,0.8161897634823744,2.8459678402985014,5.017712386125292,26.398149891381333,0.0,0.47947564724702235,2.085611658781092,78.49949085020283,59.65082849956136
 0.5757246575563368,0.828647203295904,2.8677633962107905,5.017443261290665,26.740264666577513,0.0,0.4774132314234743,2.0946214603612057,78.75648963962345,59.16237462937431
 0.5800389608062332,0.841112990132938,2.889409045906435,5.017183179268821,27.08113718982623,0.0,0.47538543331431704,2.103556251246799,79.00986636878294,58.72946672572826
 0.584324241126019,0.8535870469187455,2.9109080048305844,5.016931757039359,27.420788167251207,0.0,0.47339242474423837,2.112412340650094,79.25992049032571,58.35187032881853
 0.5885811049507232,0.8660692927625362,2.9322633651918313,5.016688632911706,27.759238398845774,0.0,0.4714343645997835,2.121186054921842,79.5069434992037,58.02934250431495
